Year,China
1960,2571289301
1961,1937606629
1962,1913234219
1963,2031034203
1964,2250385896
1965,2563165164
1966,2680965147
1967,2388496222
1968,2339751401
1969,2429116906
1970,2307254854
1971,2782516858
1972,3692485858
1973,5876143561
1974,7107893127
1975,7688998817
1976,6943442876
1977,7519646894
1978,6813008130
1979,9204347826
1980,11300000000
1981,14587301587
1982,16324708464
1983,16620333602
1984,20518995638
1985,25772442515
1986,26223846553
1987,28435553708
1988,34405454469
1989,31394221978
1990,44932593282
1991,51511461986
1992,57870749262
1993,53358340207
1994,1.04607E+11
1995,1.3187E+11
1996,1.54812E+11
1997,1.87447E+11
1998,1.88748E+11
1999,1.98697E+11
2000,2.53095E+11
2001,2.7206E+11
2002,3.33002E+11
2003,4.47958E+11
2004,6.07357E+11
2005,7.73339E+11
2006,9.91731E+11
2007,1.25806E+12
2008,1.49787E+12
2009,1.26266E+12
2010,1.65482E+12
2011,2.0063E+12
2012,2.17508E+12
2013,2.35425E+12
2014,2.46284E+12
2015,2.36209E+12
2016,2.19997E+12
2017,2.4242E+12
2018,2.65559E+12
2019,2.62894E+12
2020,2.72325E+12
2021,3.54855E+12
