Country,Population
Afghanistan,38972236
Albania,2866850
Algeria,43451668
American Samoa,46216
Andorra,77723
Angola,33428490
Anguilla,15612
Antigua and Barbuda,92672
Argentina,45036033
Armenia,2805610
Aruba,106597
Australia,25670053
Austria,8907780
Azerbaijan,10284952
Bahamas,406478
Bahrain,1477478
Bangladesh,167420947
Barbados,280704
Belarus,9633745
Belgium,11561716
Belize,394931
Benin,12643121
Bermuda,64051
Bhutan,772512
Bolivia,11936169
Bonaire Sint Eustatius and Saba,26178
Bosnia and Herzegovina,3318410
Botswana,2546404
Brazil,213196306
British Virgin Islands,30934
Brunei,441736
Bulgaria,6979181
Burkina Faso,21522632
Burundi,12220229
Cambodia,16396864
Cameroon,26491089
Canada,37888704
Cape Verde,582646
Cayman Islands,67327
Central African Republic,5343024
Chad,16644707
Chile,19300319
China,1424929785
Colombia,50930657
Comoros,806168
Democratic repulic of Congo,5702183
Cook Islands,17050
Costa Rica,5123107
Cote d'Ivoire,26811791
Croatia,4096872
Cuba,11300695
Curacao,189298
Cyprus,1237540
Czech Republic,10530951
Democratic Republic of Congo,92853170
Denmark,5825638
Djibouti,1090162
Dominica,72011
Dominican Republic,10999668
Ecuador,17588595
Egypt,107465132
El Salvador,6292734
Equatorial Guinea,1596057
Eritrea,3555869
Estonia,1329449
Eswatini,1180663
Ethiopia,117190917
Europe,746225360
Faeroe Islands,52440
Falkland Islands,3764
Fiji,920430
Finland,5529468
France,64480053
French Guiana,290978
French Polynesia,301935
Gabon,2292583
Gambia,2574005
Georgia,3765912
Germany,83328990
Ghana,32180402
Gibraltar,32739
Greece,10512232
Greenland,56049
Grenada,123672
Guadeloupe,395649
Guam,169245
Guatemala,17362716
Guernsey,62823
Guinea,13205157
Guinea-Bissau,2015839
Guyana,797207
Haiti,11306804
High-income countries,1244106768
Honduras,10121762
Hong Kong,7500955
Hungary,9750571
Iceland,366682
India,1396387128
Indonesia,271857974
Iran,87290192
Iraq,42556990
Ireland,4946123
Isle of Man,84063
Israel,8757487
Italy,59500578
Jamaica,2820438
Japan,125244761
Jersey,108332
Jordan,10928723
Kazakhstan,18979250
Kenya,51985780
Kiribati,126473
Kosovo,1670702
Kuwait,4360451
Kyrgyzstan,6424880
Laos,7319397
Latin America and the Caribbean,651836123
Latvia,1897057
Lebanon,5662924
Lesotho,2254104
Liberia,5087591
Libya,6653946
Liechtenstein,38783
Lithuania,2820269
Low-income countries,699186534
Lower-middle-income countries,3356047539
Luxembourg,630401
Macao,676287
Madagascar,28225182
Malawi,19377057
Malaysia,33199989
Maldives,514451
Mali,21224042
Malta,515364
Marshall Islands,43437
Martinique,370399
Mauritania,4498605
Mauritius,1297830
Mayotte,305591
Mexico,125998297
Micronesia ,112119
Moldova,3084848
Monaco,36943
Mongolia,3294340
Montenegro,629058
Montserrat,4526
Morocco,36688770
Mozambique,31178243
Myanmar,53423198
Namibia,2489099
Nauru,12339
Nepal,29348626
Netherlands,17434562
New Caledonia,286412
New Zealand,5061130
Nicaragua,6755900
Niger,24333644
Nigeria,208327402
Niue,1963
North Korea,25867474
North Macedonia,2111078
Northern Mariana Islands,49611
Norway,5379836
Oceania,43933424
Oman,4543406
Pakistan,227196743
Palau,17999
Palestine,5019407
Panama,4294391
Papua New Guinea,9749641
Paraguay,6618700
Peru,33304768
Philippines,112190981
Poland,38428369
Portugal,10298186
Puerto Rico,3271570
Qatar,2760390
Reunion,957829
Romania,19442040
Russia,145617333
Rwanda,13146367
Saint Barthlemy,10706
Saint Helena,5448
Saint Kitts and Nevis,47666
Saint Lucia,179245
Saint Martin ,32577
Saint Pierre and Miquelon,5930
Saint Vincent and the Grenadines,104644
Samoa,214934
San Marino,34038
Sao Tome and Principe,218650
Saudi Arabia,35997108
Senegal,16436120
Serbia,7358010
Seychelles,105545
Sierra Leone,8233973
Singapore,5909874
Sint Maarten ,43638
Slovakia,5456681
Slovenia,2117648
Solomon Islands,691198
Somalia,16537018
South Africa,58801926
South Korea,51844687
South Sudan,10606224
Spain,47363807
Sri Lanka,21715076
Sudan,44440482
Suriname,607068
Sweden,10368968
Switzerland,8638609
Syria,20772602
Taiwan,23821467
Tajikistan,9543211
Tanzania,61704521
Thailand,71475663
East Timor,1299998
Togo,8442583
Tokelau,1845
Tonga,105265
Trinidad and Tobago,1518142
Tunisia,12161720
Turkey,84135433
Turkmenistan,6250442
Turks and Caicos Islands,44297
Tuvalu,11090
Uganda,44404609
Ukraine,43909665
United Arab Emirates,9287286
United Kingdom,67059471
United States of America,335942003
Virgin Island,100452
Uruguay,3429087
Uzbekistan,33526661
Vanuatu,311694
Venezuela,28490459
Vietnam,96648683
Wallis and Futuna,11679
Western Sahara,556060
World,7840952883
Yemen,32284043
Zambia,18927716
Zimbabwe,15669663
Puerto Rico,3285874
