Country,Exports,Population
Afghanistan,1476285000,38972236
Albania,3287621000,2866850
Algeria,37322033000,43451668
American Samoa,1546000,46216
Andorra,115895000,77723
Angola,33743794000,33428490
Anguilla,7274000,15612
Antigua and Barbuda,192032000,92672
Argentina,77838728000,45036033
Armenia,2971222000,2805610
Aruba,88347000,106597
Australia,345599938000,25670053
Austria,202927906000,8907780
Azerbaijan,22206671000,10284952
Bahamas,1131726000,406478
Bahrain,12214152000,1477478
Bangladesh,52458369000,167420947
Barbados,350173000,280704
Belarus,39889023000,9633745
Belgium,547537372000,11561716
Belize,257479000,394931
Benin,1024180000,12643121
Bermuda,224351000,64051
Bhutan,357414000,772512
Bolivia,11030013000,11936169
Bonaire Sint Eustatius and Saba,20379000,26178
Bosnia and Herzegovina,8614111000,3318410
Botswana,3728873000,2546404
Brazil,280814577000,213196306
British Virgin Islands,254315000,30934
Brunei,11058184000,441736
Bulgaria,41943036000,6979181
Burkina Faso,5060028000,21522632
Burundi,75575000,12220229
Cambodia,17571783000,16396864
Cameroon,4772875000,26491089
Canada,503726004000,37888704
Cape Verde,126354000,582646
Cayman Islands,2444029000,67327
Central African Republic,86237000,5343024
Chad,2226203000,16644707
Chile,89842027000,19300319
China,3026233691000,1424929785
Colombia,40488600000,50930657
Comoros,34994000,806168
Congo,2362230000,5702183
Cook Islands,31828000,17050
Costa Rica,21376871000,5123107
Cote d'Ivoire,12657624000,26811791
Croatia,22779832000,4096872
Cuba,1671031000,11300695
Curacao,386949000,189298
Cyprus,3886871000,1237540
Czechia,225574895000,10530951
Democratic Republic of Congo,14621096000,92853170
Denmark,125014614000,5825638
Djibouti,361427000,1090162
Dominica,29237000,72011
Dominican Republic,11831534000,10999668
Ecuador,26269228000,17588595
Egypt,40701704000,107465132
El Salvador,5660025000,6292734
Equatorial Guinea,4875943000,1596057
Eritrea,464819000,3555869
Estonia,22282692000,1329449
Eswatini,2245567000,1180663
Ethiopia,3057629000,117190917
Faeroe Islands,1626295000,52440
Falkland Islands,320367000,3764
Fiji,815336000,920430
Finland,81326554000,5529468
France,569479663000,64480053
French Polynesia,172545000,301935
Gabon,6544530000,2292583
Gambia,129363000,2574005
Georgia,3291376000,3765912
